# pushed 2026-09-13 15:46:46.193 (scheduled)
# app=2.2 (build 13) device=Newland NLS-MT93 display=MT93-GL_V2.10.010_113007 android=13 (sdk 33) server=http://164.52.223.163:4636 location=TITLI NEEMUCH
# bytes 313278..315659

2026-09-13 15:46:36.728  I  UhfSession: UHF reader powered down: app moved to the background
09-13 15:46:40.452 19641 19654 W System  : A resource failed to call close. 
09-13 15:46:40.452 19641 19654 W System  : A resource failed to call SQLiteConnectionPool.close. 
09-13 15:46:40.452 19641 19654 W SQLiteConnectionPool: A SQLiteConnection object for database '/data/user/0/com.poxo.tittlifashionapplication/databases/titliFashion' was leaked!  Please fix your application to end transactions in progress properly and to close the database when it is no longer needed.
09-13 15:46:40.453 19641 19654 W System  : A resource failed to call SQLiteConnection.close. 
09-13 15:46:40.453 19641 19654 W System  : A resource failed to call close. 
09-13 15:46:40.453 19641 19654 W System  : A resource failed to call SQLiteConnectionPool.close. 
09-13 15:46:40.453 19641 19654 W SQLiteConnectionPool: A SQLiteConnection object for database '/data/user/0/com.poxo.tittlifashionapplication/databases/titliFashion' was leaked!  Please fix your application to end transactions in progress properly and to close the database when it is no longer needed.
09-13 15:46:40.453 19641 19654 W System  : A resource failed to call SQLiteConnection.close. 
09-13 15:46:40.456 19641 19654 W System  : A resource failed to call close. 
09-13 15:46:40.456 19641 19654 W System  : A resource failed to call SQLiteConnectionPool.close. 
09-13 15:46:40.456 19641 19654 W SQLiteConnectionPool: A SQLiteConnection object for database '/data/user/0/com.poxo.tittlifashionapplication/databases/titliFashion' was leaked!  Please fix your application to end transactions in progress properly and to close the database when it is no longer needed.
09-13 15:46:40.456 19641 19654 W System  : A resource failed to call SQLiteConnection.close. 
09-13 15:46:40.459 19641 19654 W System  : A resource failed to call close. 
09-13 15:46:40.459 19641 19654 W System  : A resource failed to call SQLiteConnectionPool.close. 
09-13 15:46:40.459 19641 19654 W SQLiteConnectionPool: A SQLiteConnection object for database '/data/user/0/com.poxo.tittlifashionapplication/databases/titliFashion' was leaked!  Please fix your application to end transactions in progress properly and to close the database when it is no longer needed.
09-13 15:46:40.459 19641 19654 W System  : A resource failed to call SQLiteConnection.close. 
